/Users/haikunhuang/Unity3D/Resarch Project/Assets/scene_Level 02.txt
0.06656879,1.78,-1.456079,0.9648538,-0.2588189,0.04550092,1,6.702254,-1.362737E-07,-1.143147,-0.9648536,0.2588189,-0.04550091
0.06656879,1.78,-1.456079,0.9648538,-0.2588189,0.04550092,1,6.702254,-1.362737E-07,-1.143147,-0.9648536,0.2588189,-0.04550091
0.06656879,1.78,-1.456079,0.9648538,-0.2588189,0.04550092,1,6.702254,-1.362737E-07,-1.143147,-0.9648536,0.2588189,-0.04550091
0.06656879,1.78,-1.456079,0.9648538,-0.2588189,0.04550092,1,6.702254,-1.362737E-07,-1.143147,-0.9648536,0.2588189,-0.04550091
0.06656879,1.78,-1.456079,0.9648538,-0.2588189,0.04550092,1,6.702254,-1.362737E-07,-1.143147,-0.9648536,0.2588189,-0.04550091
0.06656879,1.78,-1.456079,0.9648538,-0.2588189,0.04550092,1,6.702254,-1.362737E-07,-1.143147,-0.9648536,0.2588189,-0.04550091
0.06656879,1.78,-1.456079,0.9648538,-0.2588189,0.04550092,1,6.702254,-1.362737E-07,-1.143147,-0.9648536,0.2588189,-0.04550091
0.06656879,1.78,-1.456079,0.9648538,-0.2588189,0.04550092,1,6.702254,-1.362737E-07,-1.143147,-0.9648536,0.2588189,-0.04550091
0.06738336,1.78,-1.456037,0.96442,-0.2588189,0.05391912,1,6.700075,-1.293684E-07,-1.085221,-0.9644198,0.2588189,-0.05391911
0.06738336,1.78,-1.456037,0.96442,-0.2588189,0.05391912,1,6.700075,-1.293684E-07,-1.085221,-0.9644198,0.2588189,-0.05391911
0.06738336,1.78,-1.456037,0.96442,-0.2588189,0.05391912,1,6.700075,-1.293684E-07,-1.085221,-0.9644198,0.2588189,-0.05391911
0.06738336,1.78,-1.456037,0.96442,-0.2588189,0.05391912,1,6.700075,-1.293684E-07,-1.085221,-0.9644198,0.2588189,-0.05391911
0.06738336,1.78,-1.456037,0.96442,-0.2588189,0.05391912,1,6.700075,-1.293684E-07,-1.085221,-0.9644198,0.2588189,-0.05391911
0.06738336,1.78,-1.456037,0.96442,-0.2588189,0.05391912,1,6.700075,-1.293684E-07,-1.085221,-0.9644198,0.2588189,-0.05391911
0.06738336,1.78,-1.456037,0.96442,-0.2588189,0.05391912,1,6.700075,-1.293684E-07,-1.085221,-0.9644198,0.2588189,-0.05391911
0.06738336,1.78,-1.456037,0.96442,-0.2588189,0.05391912,1,6.700075,-1.293684E-07,-1.085221,-0.9644198,0.2588189,-0.05391911
0.06738336,1.78,-1.456037,0.96442,-0.2588189,0.05391912,1,6.700075,-1.293684E-07,-1.085221,-0.9644198,0.2588189,-0.05391911
0.06738336,1.78,-1.456037,0.96442,-0.2588189,0.05391912,1,6.700075,-1.293684E-07,-1.085221,-0.9644198,0.2588189,-0.05391911
0.06738336,1.78,-1.456037,0.96442,-0.2588189,0.05391912,1,6.700075,-1.293684E-07,-1.085221,-0.9644198,0.2588189,-0.05391911
0.06738336,1.78,-1.456037,0.96442,-0.2588189,0.05391912,1,6.700075,-1.293684E-07,-1.085221,-0.9644198,0.2588189,-0.05391911
0.06738336,1.78,-1.456037,0.96442,-0.2588189,0.05391912,1,6.700075,-1.293684E-07,-1.085221,-0.9644198,0.2588189,-0.05391911
0.06738336,1.78,-1.456037,0.96442,-0.2588189,0.05391912,1,6.700075,-1.293684E-07,-1.085221,-0.9644198,0.2588189,-0.05391911
0.06738336,1.78,-1.456037,0.96442,-0.2588189,0.05391912,1,6.700075,-1.293684E-07,-1.085221,-0.9644198,0.2588189,-0.05391911
0.06738336,1.78,-1.456037,0.96442,-0.2588189,0.05391912,1,6.700075,-1.293684E-07,-1.085221,-0.9644198,0.2588189,-0.05391911
0.06738336,1.78,-1.456037,0.96442,-0.2588189,0.05391912,1,6.700075,-1.293684E-07,-1.085221,-0.9644198,0.2588189,-0.05391911
0.06738336,1.78,-1.456037,0.96442,-0.2588189,0.05391912,1,6.700075,-1.293684E-07,-1.085221,-0.9644198,0.2588189,-0.05391911
0.06738336,1.78,-1.456037,0.96442,-0.2588189,0.05391912,1,6.700075,-1.293684E-07,-1.085221,-0.9644198,0.2588189,-0.05391911
0.06738336,1.78,-1.456037,0.96442,-0.2588189,0.05391912,1,6.700075,-1.293684E-07,-1.085221,-0.9644198,0.2588189,-0.05391911
0.06738336,1.78,-1.456037,0.96442,-0.2588189,0.05391912,1,6.700075,-1.293684E-07,-1.085221,-0.9644198,0.2588189,-0.05391911
0.06738336,1.78,-1.456037,0.96442,-0.2588189,0.05391912,1,6.700075,-1.293684E-07,-1.085221,-0.9644198,0.2588189,-0.05391911
0.06738336,1.78,-1.456037,0.96442,-0.2588189,0.05391912,1,6.700075,-1.293684E-07,-1.085221,-0.9644198,0.2588189,-0.05391911
0.06738336,1.78,-1.456037,0.96442,-0.2588189,0.05391912,1,6.700075,-1.293684E-07,-1.085221,-0.9644198,0.2588189,-0.05391911
0.06738336,1.78,-1.456037,0.96442,-0.2588189,0.05391912,1,6.700075,-1.293684E-07,-1.085221,-0.9644198,0.2588189,-0.05391911
0.06738336,1.78,-1.456037,0.96442,-0.2588189,0.05391912,1,6.700075,-1.293684E-07,-1.085221,-0.9644198,0.2588189,-0.05391911
0.06738336,1.78,-1.456037,0.96442,-0.2588189,0.05391912,1,6.700075,-1.293684E-07,-1.085221,-0.9644198,0.2588189,-0.05391911
0.06738336,1.78,-1.456037,0.96442,-0.2588189,0.05391912,1,6.700075,-1.293684E-07,-1.085221,-0.9644198,0.2588189,-0.05391911
0.06738336,1.78,-1.456037,0.96442,-0.2588189,0.05391912,1,6.700075,-1.293684E-07,-1.085221,-0.9644198,0.2588189,-0.05391911
0.06738336,1.78,-1.456037,0.96442,-0.2588189,0.05391912,1,6.700075,-1.293684E-07,-1.085221,-0.9644198,0.2588189,-0.05391911
0.06738336,1.78,-1.456037,0.96442,-0.2588189,0.05391912,1,6.700075,-1.293684E-07,-1.085221,-0.9644198,0.2588189,-0.05391911
0.06738336,1.78,-1.456037,0.96442,-0.2588189,0.05391912,1,6.700075,-1.293684E-07,-1.085221,-0.9644198,0.2588189,-0.05391911
0.06738336,1.78,-1.456037,0.96442,-0.2588189,0.05391912,1,6.700075,-1.293684E-07,-1.085221,-0.9644198,0.2588189,-0.05391911
0.06917392,1.78,-1.45592,0.9645452,-0.2537578,0.07252429,1,6.835034,-1.129146E-07,-0.9471964,-0.9645451,0.2537578,-0.07252429
0.06917392,1.78,-1.45592,0.9645452,-0.2537578,0.07252429,1,6.835034,-1.129146E-07,-0.9471964,-0.9645451,0.2537578,-0.07252429
0.07323273,1.78,-1.455526,0.964303,-0.2385333,0.1149861,1,7.269123,1.192093E-07,-0.5974683,-0.964303,0.2385333,-0.1149861
0.07630374,1.78,-1.455108,0.9619814,-0.2300496,0.1472038,1,7.519601,1.192093E-07,-0.3161244,-0.9619814,0.2300496,-0.1472038
0.07630374,1.78,-1.455108,0.9619814,-0.2300496,0.1472038,1,7.519601,1.192093E-07,-0.3161244,-0.9619814,0.2300496,-0.1472038
0.07855684,1.78,-1.454735,0.9592705,-0.2249509,0.170872,1,7.669113,-1.22371E-08,-0.1026523,-0.9592705,0.2249509,-0.170872
0.07855684,1.78,-1.454735,0.9592705,-0.2249509,0.170872,1,7.669113,-1.22371E-08,-0.1026523,-0.9592705,0.2249509,-0.170872
0.08032032,1.78,-1.454403,0.956197,-0.22325,0.1893322,1,7.704203,1.192093E-07,0.05516559,-0.956197,0.22325,-0.1893322
0.0815987,1.78,-1.454141,0.9542168,-0.219846,0.2028251,1,7.80749,1.192093E-07,0.1880472,-0.9542168,0.2198461,-0.2028251
0.0815987,1.78,-1.454141,0.9542168,-0.219846,0.2028251,1,7.80749,1.192093E-07,0.1880472,-0.9542168,0.2198461,-0.2028251
0.082555,1.78,-1.453932,0.9524136,-0.2181431,0.2128896,1,7.854045,1.192093E-07,0.2831996,-0.9524136,0.2181431,-0.2128896
0.082555,1.78,-1.453932,0.9524136,-0.2181431,0.2128896,1,7.854045,1.192093E-07,0.2831996,-0.9524136,0.2181431,-0.2128896
0.08319129,1.78,-1.453788,0.9516402,-0.2147352,0.2197034,1,7.971605,1.192093E-07,0.3673945,-0.9516402,0.2147352,-0.2197034
0.08382657,1.78,-1.453639,0.9508067,-0.2113247,0.2265141,1,8.092529,1.192093E-07,0.4543026,-0.9508066,0.2113247,-0.226514
0.08382657,1.78,-1.453639,0.9508067,-0.2113247,0.2265141,1,8.092529,1.192093E-07,0.4543026,-0.9508066,0.2113247,-0.226514
0.08430235,1.78,-1.453524,0.9503183,-0.2079116,0.2316629,1,8.220299,1.192093E-07,0.5298193,-0.9503185,0.2079116,-0.2316629
0.08430235,1.78,-1.453524,0.9503183,-0.2079116,0.2316629,1,8.220299,1.192093E-07,0.5298193,-0.9503185,0.2079116,-0.2316629
0.08493576,1.78,-1.453367,0.9493759,-0.2044959,0.238467,1,8.348622,1.192093E-07,0.6223295,-0.949376,0.2044959,-0.2384671
0.08525205,1.78,-1.453287,0.9495623,-0.1993678,0.2420406,1,8.56316,1.192093E-07,0.7077058,-0.9495624,0.1993678,-0.2420407
0.08525205,1.78,-1.453287,0.9495623,-0.1993678,0.2420406,1,8.56316,1.192093E-07,0.7077058,-0.9495624,0.1993678,-0.2420407
0.08572596,1.78,-1.453165,0.9499297,-0.1908089,0.2474382,1,8.947345,1.192093E-07,0.8551133,-0.9499297,0.1908089,-0.2474382
0.08572596,1.78,-1.453165,0.9499297,-0.1908089,0.2474382,1,8.947345,1.192093E-07,0.8551133,-0.9499297,0.1908089,-0.2474382
0.08604153,1.78,-1.453082,0.9512432,-0.1788021,0.2513292,1,9.555805,1.192093E-07,1.048936,-0.9512431,0.1788021,-0.2513292
0.0861992,1.78,-1.45304,0.952843,-0.1667686,0.2535319,1,10.25635,1.192093E-07,1.253025,-0.952843,0.1667686,-0.253532
0.0861992,1.78,-1.45304,0.952843,-0.1667686,0.2535319,1,10.25635,1.192093E-07,1.253025,-0.952843,0.1667686,-0.253532
0.0861992,1.78,-1.45304,0.9547408,-0.1547102,0.2540368,1,11.07086,1.192093E-07,1.469751,-0.9547408,0.1547103,-0.2540369
0.0861992,1.78,-1.45304,0.9547408,-0.1547102,0.2540368,1,11.07086,1.192093E-07,1.469751,-0.9547408,0.1547103,-0.2540369
0.0861992,1.78,-1.45304,0.9574351,-0.1357155,0.2547537,1,12.64361,1.192093E-07,1.888228,-0.9574351,0.1357155,-0.2547537
0.0861992,1.78,-1.45304,0.9591728,-0.1218692,0.2552162,1,14.09571,1.192093E-07,2.274603,-0.9591729,0.1218692,-0.2552162
0.0861992,1.78,-1.45304,0.9591728,-0.1218692,0.2552162,1,14.09571,1.192093E-07,2.274603,-0.9591729,0.1218692,-0.2552162
0.0861992,1.78,-1.45304,0.9603537,-0.1114688,0.2555302,1,15.4217,1.192093E-07,2.627419,-0.9603537,0.1114688,-0.2555302
0.0861992,1.78,-1.45304,0.9603537,-0.1114688,0.2555302,1,15.4217,1.192093E-07,2.627419,-0.9603537,0.1114688,-0.2555302
0.0861992,1.78,-1.45304,0.9615979,-0.09931962,0.2558613,1,17.3199,1.192093E-07,3.132491,-0.9615979,0.09931962,-0.2558613
0.0861992,1.78,-1.45304,0.9626987,-0.08715561,0.2561543,1,18.96339,0.07099819,3.569793,-0.9626988,0.08715562,-0.2561543
0.0861992,1.78,-1.45304,0.9626987,-0.08715561,0.2561543,1,18.96339,0.07099819,3.569793,-0.9626988,0.08715562,-0.2561543
0.0861992,1.78,-1.45304,0.963656,-0.0749786,0.2564089,1,18.99583,0.3087096,3.578421,-0.9636559,0.0749786,-0.2564089
0.0861992,1.78,-1.45304,0.963656,-0.0749786,0.2564089,1,18.99583,0.3087096,3.578421,-0.9636559,0.0749786,-0.2564089
0.0861992,1.78,-1.45304,0.9645739,-0.06104843,0.256653,1,19.03296,0.5808484,3.588298,-0.9645737,0.06104842,-0.256653
0.08604153,1.78,-1.453082,0.9655854,-0.05059282,0.2551185,1,19.06093,0.7857919,3.560296,-0.9655853,0.05059281,-0.2551185
0.08604153,1.78,-1.453082,0.9655854,-0.05059282,0.2551185,1,19.06093,0.7857919,3.560296,-0.9655853,0.05059281,-0.2551185
0.08572594,1.78,-1.453165,0.9667882,-0.04361926,0.2518294,1,19.07965,0.923038,3.494382,-0.9667882,0.04361926,-0.2518294
0.08572594,1.78,-1.453165,0.9667882,-0.04361926,0.2518294,1,19.07965,0.923038,3.494382,-0.9667882,0.04361926,-0.2518294
0.08509393,1.78,-1.453327,0.9688547,-0.03489937,0.2451579,1,19.10311,1.094947,3.35897,-0.9688548,0.03489937,-0.2451579
0.08446079,1.78,-1.453485,0.9708015,-0.02617682,0.2384516,1,19.12653,1.266547,3.223692,-0.9708015,0.02617682,-0.2384516
0.08446079,1.78,-1.453485,0.9708015,-0.02617682,0.2384516,1,19.12653,1.266547,3.223692,-0.9708015,0.02617682,-0.2384516
0.08366785,1.78,-1.453676,0.9730308,-0.01745228,0.2300146,1,19.14992,1.438028,3.053393,-0.9730307,0.01745228,-0.2300146
0.08366785,1.78,-1.453676,0.9730308,-0.01745228,0.2300146,1,19.14992,1.438028,3.053393,-0.9730307,0.01745228,-0.2300146
0.08319129,1.78,-1.453788,0.9742975,-0.01221687,0.2249341,1,19.16394,1.540744,2.951346,-0.9742974,0.01221687,-0.224934
0.08303231,1.78,-1.453824,0.9747078,-0.01047166,0.2232378,1,19.16861,1.574957,2.917354,-0.9747078,0.01047166,-0.2232378
0.08303231,1.78,-1.453824,0.9747078,-0.01047166,0.2232378,1,19.16861,1.574957,2.917354,-0.9747078,0.01047166,-0.2232378
0.08303231,1.78,-1.453824,0.9747553,-0.003490523,0.2232487,1,19.18725,1.71159,2.921625,-0.9747553,0.003490523,-0.2232487
0.08303231,1.78,-1.453824,0.9747553,-0.003490523,0.2232487,1,19.18725,1.71159,2.921625,-0.9747553,0.003490523,-0.2232487
0.08303231,1.78,-1.453824,0.9747241,0.008726664,0.2232416,1,19.21996,1.951332,2.929119,-0.9747241,-0.008726664,-0.2232416
0.08303231,1.78,-1.453824,0.9745475,0.02094255,0.2232011,1,19.2528,2.191949,2.936636,-0.9745475,-0.02094255,-0.2232011
0.08303231,1.78,-1.453824,0.9745475,0.02094255,0.2232011,1,19.2528,2.191949,2.936636,-0.9745475,-0.02094255,-0.2232011
0.08303231,1.78,-1.453824,0.9743322,0.02966637,0.2231517,1,19.27633,2.364396,2.942024,-0.9743322,-0.02966637,-0.2231517
0.08303231,1.78,-1.453824,0.9743322,0.02966637,0.2231517,1,19.27633,2.364396,2.942024,-0.9743322,-0.02966637,-0.2231517
0.08350907,1.78,-1.453714,0.9727251,0.04187579,0.2281504,1,19.30952,2.60768,3.055703,-0.972725,-0.04187579,-0.2281504
0.08398523,1.78,-1.453601,0.9709471,0.05407894,0.2331037,1,28.484,3.361799,5.36464,-0.9709471,-0.05407894,-0.2331037
0.08398523,1.78,-1.453601,0.9709471,0.05407894,0.2331037,1,28.484,3.361799,5.36464,-0.9709471,-0.05407894,-0.2331037
0.08477751,1.78,-1.453407,0.9682731,0.06453243,0.2414178,1,28.30935,3.661082,5.583774,-0.9682732,-0.06453244,-0.2414178
0.08477751,1.78,-1.453407,0.9682731,0.06453243,0.2414178,1,28.30935,3.661082,5.583774,-0.9682732,-0.06453244,-0.2414178
0.08556804,1.78,-1.453206,0.9655479,0.07323833,0.2497075,1,28.13011,3.907223,5.799602,-0.9655477,-0.07323832,-0.2497075
0.08651435,1.78,-1.452956,0.9624963,0.07845922,0.2597016,1,27.89907,4.047178,6.05145,-0.9624964,-0.07845923,-0.2597016
0.08651435,1.78,-1.452956,0.9624963,0.07845922,0.2597016,1,27.89907,4.047178,6.05145,-0.9624964,-0.07845923,-0.2597016
0.08761498,1.78,-1.452652,0.9589825,0.08193865,0.2713646,1,27.84995,4.152106,6.403295,-0.9589824,-0.08193864,-0.2713646
0.08761498,1.78,-1.452652,0.9589825,0.08193865,0.2713646,1,27.84995,4.152106,6.403295,-0.9589824,-0.08193864,-0.2713646
0.08918069,1.78,-1.452194,0.9541004,0.08193864,0.2880599,0
0.09120373,1.78,-1.451558,0.9473196,0.08193864,0.3096318,0
0.09120373,1.78,-1.451558,0.9473196,0.08193864,0.3096318,0
0.09321183,1.78,-1.450876,0.9400508,0.08193862,0.3310443,0
0.09321183,1.78,-1.450876,0.9400508,0.08193862,0.3310443,0
0.09520394,1.78,-1.450149,0.9322987,0.08193865,0.3522861,0
0.09672482,1.78,-1.449559,0.9260083,0.08193865,0.3685034,0
0.09672482,1.78,-1.449559,0.9260083,0.08193865,0.3685034,0
0.09823517,1.78,-1.448943,0.9194359,0.08193864,0.3846084,0
0.09823517,1.78,-1.448943,0.9194359,0.08193864,0.3846084,0
0.09958512,1.78,-1.448366,0.9132812,0.08193862,0.3990029,0
0.09988385,1.78,-1.448235,0.9117509,0.08367798,0.40213,0
0.09988385,1.78,-1.448235,0.9117509,0.08367798,0.40213,0
0.09988385,1.78,-1.448235,0.9114779,0.08715587,0.4020097,0
0.09988385,1.78,-1.448235,0.9114779,0.08715587,0.4020097,0
0.09988385,1.78,-1.448235,0.9111941,0.09063271,0.4018844,0
0.09988385,1.78,-1.448235,0.9107475,0.09584589,0.4016874,0
0.09988385,1.78,-1.448235,0.9107475,0.09584589,0.4016874,0
0.09913614,1.78,-1.448561,0.9139052,0.09931988,0.3935897,0
0.09913614,1.78,-1.448561,0.9139052,0.09931988,0.3935897,0
0.0983856,1.78,-1.44888,0.9171439,0.1010564,0.3855317,0
0.09763232,1.78,-1.449193,0.9204733,0.1010564,0.3775135,0
0.09763232,1.78,-1.449193,0.9204733,0.1010564,0.3775135,0
0.09672482,1.78,-1.449559,0.9243761,0.1010564,0.3678538,0
0.09672482,1.78,-1.449559,0.9243761,0.1010564,0.3678538,0
0.09535648,1.78,-1.450091,0.9303643,0.09758305,0.3534121,0
0.0929039,1.78,-1.450984,0.9403391,0.09237073,0.3274605,0
0.0929039,1.78,-1.450984,0.9403391,0.09237073,0.3274605,0
0.09027182,1.78,-1.451857,0.9502315,0.08541707,0.2996067,0
0.09027182,1.78,-1.451857,0.9502315,0.08541707,0.2996067,0
0.08792876,1.78,-1.452562,0.9585561,0.07497888,0.2748613,1,27.99683,3.963053,6.550179,-0.9585559,-0.07497887,-0.2748613
0.08635682,1.78,-1.452998,0.9639125,0.06453244,0.2582797,1,27.89257,3.641583,5.997656,-0.9639125,-0.06453244,-0.2582797
0.08635682,1.78,-1.452998,0.9639125,0.06453244,0.2582797,1,27.89257,3.641583,5.997656,-0.9639125,-0.06453244,-0.2582797
0.08525204,1.78,-1.453287,0.9675979,0.05407895,0.2466374,1,28.14707,3.348373,5.699577,-0.9675978,-0.05407894,-0.2466374
0.08525204,1.78,-1.453287,0.9675979,0.05407895,0.2466374,1,28.14707,3.348373,5.699577,-0.9675978,-0.05407894,-0.2466374
0.08430234,1.78,-1.453524,0.970697,0.04187579,0.2366304,1,19.30976,2.609385,3.233136,-0.970697,-0.04187579,-0.2366304
0.08350907,1.78,-1.453714,0.9730985,0.0314109,0.2282382,1,19.28114,2.399686,3.049051,-0.9730985,-0.0314109,-0.2282382
0.08350907,1.78,-1.453714,0.9730985,0.0314109,0.2282382,1,19.28114,2.399686,3.049051,-0.9730985,-0.0314109,-0.2282382
0.08223647,1.78,-1.454003,0.9764923,0.01919759,0.2146956,1,19.248,2.156794,2.759861,-0.9764923,-0.01919759,-0.2146956
0.08223647,1.78,-1.454003,0.9764923,0.01919759,0.2146956,1,19.248,2.156794,2.759861,-0.9764923,-0.01919759,-0.2146956
0.08048031,1.78,-1.454371,0.9806088,0.003490793,0.1959448,1,19.20588,1.848083,2.367257,-0.9806088,-0.003490793,-0.1959448
0.0783962,1.78,-1.454763,0.9847344,-0.01221686,0.1736351,1,19.16428,1.543216,1.910591,-0.9847344,0.01221686,-0.1736351
0.0783962,1.78,-1.454763,0.9847344,-0.01221686,0.1736351,1,19.16428,1.543216,1.910591,-0.9847344,0.01221686,-0.1736351
0.07581979,1.78,-1.45518,0.9888867,-0.0279215,0.1460261,1,19.1232,1.242192,1.357492,-0.9888867,0.0279215,-0.1460261
0.07581979,1.78,-1.45518,0.9888867,-0.0279215,0.1460261,1,19.1232,1.242192,1.357492,-0.9888867,0.0279215,-0.1460261
0.07404221,1.78,-1.455426,0.9911636,-0.03838767,0.1269708,1,19.09606,1.043279,0.9813473,-0.9911634,0.03838767,-0.1269708
0.07242241,1.78,-1.455619,0.9927743,-0.04884963,0.1096033,1,19.06904,0.8452681,0.6416278,-0.9927743,0.04884963,-0.1096033
0.07242241,1.78,-1.455619,0.9927743,-0.04884963,0.1096033,1,19.06904,0.8452681,0.6416278,-0.9927743,0.04884963,-0.1096033
0.07128666,1.78,-1.455737,0.9936756,-0.05582136,0.0974307,1,19.40016,0.694169,0.4394741,-0.9936756,0.05582136,-0.0974307
0.07128666,1.78,-1.455737,0.9936756,-0.05582136,0.0974307,1,19.40016,0.694169,0.4394741,-0.9936756,0.05582136,-0.0974307
0.07031208,1.78,-1.455827,0.994229,-0.06279039,0.08698376,1,28.25501,1.204029E-07,1.010013,-0.994229,0.06279039,-0.08698376
0.06933659,1.78,-1.455908,0.9945012,-0.07149731,0.07652251,1,24.82849,5.354865E-08,0.4491987,-0.9945012,0.07149731,-0.07652251
0.06933659,1.78,-1.455908,0.9945012,-0.07149731,0.07652251,1,24.82849,5.354865E-08,0.4491987,-0.9945012,0.07149731,-0.07652251
0.06754625,1.78,-1.456028,0.9946932,-0.08541678,0.05735352,1,20.79596,-3.109416E-08,-0.2608368,-0.9946932,0.08541678,-0.05735352
0.06754625,1.78,-1.456028,0.9946932,-0.08541678,0.05735352,1,20.79596,-3.109416E-08,-0.2608368,-0.9946932,0.08541678,-0.05735352
0.06591692,1.78,-1.456108,0.9939016,-0.1027924,0.03991907,1,17.27678,1.192093E-07,-0.7648527,-0.9939015,0.1027924,-0.03991906
0.06412335,1.78,-1.456163,0.9929529,-0.1166706,0.02079932,1,15.21324,-1.3576E-07,-1.138837,-0.9929529,0.1166706,-0.02079932
0.06412335,1.78,-1.456163,0.9929529,-0.1166706,0.02079932,1,15.21324,-1.3576E-07,-1.138837,-0.9929529,0.1166706,-0.02079932
0.06249219,1.78,-1.456183,0.9912096,-0.1322563,0.003459783,1,12.96376,0.0585952,-1.41115,-0.9912095,0.1322563,-0.003459783
0.06249219,1.78,-1.456183,0.9912096,-0.1322563,0.003459783,1,12.96376,0.0585952,-1.41115,-0.9912095,0.1322563,-0.003459783
0.06102405,1.78,-1.456176,0.9891984,-0.1460829,-0.01208607,1,12.11428,-1.911448E-07,-1.603439,-0.9891985,0.1460829,0.01208607
0.06004541,1.78,-1.456159,0.9874343,-0.1564344,-0.02240839,1,11.29564,-2.039829E-07,-1.711133,-0.9874341,0.1564344,0.02240839
0.06004541,1.78,-1.456159,0.9874343,-0.1564344,-0.02240839,1,11.29564,-2.039829E-07,-1.711133,-0.9874341,0.1564344,0.02240839
0.05890398,1.78,-1.456126,0.9853954,-0.1667686,-0.03441106,1,10.57649,-2.17368E-07,-1.823415,-0.9853954,0.1667686,0.03441106
0.05890398,1.78,-1.456126,0.9853954,-0.1667686,-0.03441106,1,10.57649,-2.17368E-07,-1.823415,-0.9853954,0.1667686,0.03441106
0.05825195,1.78,-1.456101,0.983944,-0.1736481,-0.04123991,1,10.14429,-2.239746E-07,-1.878835,-0.9839439,0.1736481,0.04123991
0.0576001,1.78,-1.456071,0.9823973,-0.1805191,-0.0480478,1,9.744485,-2.300553E-07,-1.929844,-0.9823972,0.1805191,0.04804779
0.0576001,1.78,-1.456071,0.9823973,-0.1805191,-0.0480478,1,9.744485,-2.300553E-07,-1.929844,-0.9823972,0.1805191,0.04804779
0.0569485,1.78,-1.456037,0.9810808,-0.1856665,-0.05485132,1,9.462646,-2.362613E-07,-1.981904,-0.9810807,0.1856665,0.05485131
0.0569485,1.78,-1.456037,0.9810808,-0.1856665,-0.05485132,1,9.462646,-2.362613E-07,-1.981904,-0.9810807,0.1856665,0.05485131
0.05629712,1.78,-1.455999,0.9796901,-0.1908089,-0.06163721,1,9.19554,1.192093E-07,-2.030995,-0.9796902,0.1908089,0.06163721
0.05564604,1.78,-1.455956,0.9785655,-0.1942342,-0.06842811,1,9.023412,-2.483184E-07,-2.083046,-0.9785656,0.1942343,0.06842812
0.05564604,1.78,-1.455956,0.9785655,-0.1942342,-0.06842811,1,9.023412,-2.483184E-07,-2.083046,-0.9785656,0.1942343,0.06842812
0.05515794,1.78,-1.45592,0.9778544,-0.1959461,-0.07352562,1,8.938122,-2.531808E-07,-2.123835,-0.9778544,0.1959461,0.07352562
0.05515794,1.78,-1.45592,0.9778544,-0.1959461,-0.07352562,1,8.938122,-2.531808E-07,-2.123835,-0.9778544,0.1959461,0.07352562
0.05499526,1.78,-1.455908,0.9773822,-0.1976573,-0.07520583,1,8.856797,-2.542947E-07,-2.133178,-0.9773821,0.1976572,0.07520582
0.05499526,1.78,-1.455908,0.9770367,-0.1993678,-0.0751792,1,8.7782,-2.53573E-07,-2.127125,-0.9770367,0.1993678,0.0751792
0.05499526,1.78,-1.455908,0.9770367,-0.1993678,-0.0751792,1,8.7782,-2.53573E-07,-2.127125,-0.9770367,0.1993678,0.0751792
0.05499526,1.78,-1.455908,0.9770367,-0.1993678,-0.0751792,1,8.7782,-2.53573E-07,-2.127125,-0.9770367,0.1993678,0.0751792
0.05499526,1.78,-1.455908,0.9770367,-0.1993678,-0.0751792,1,8.7782,-2.53573E-07,-2.127125,-0.9770367,0.1993678,0.0751792
0.05499526,1.78,-1.455908,0.9766885,-0.2010779,-0.07515266,1,8.700933,-2.528645E-07,-2.121181,-0.9766881,0.2010778,0.07515263
0.05499526,1.78,-1.455908,0.9766885,-0.2010779,-0.07515266,1,8.700933,-2.528645E-07,-2.121181,-0.9766881,0.2010778,0.07515263
0.05499526,1.78,-1.455908,0.9766885,-0.2010779,-0.07515266,1,8.700933,-2.528645E-07,-2.121181,-0.9766881,0.2010778,0.07515263
0.05499526,1.78,-1.455908,0.9766885,-0.2010779,-0.07515266,1,8.700933,-2.528645E-07,-2.121181,-0.9766881,0.2010778,0.07515263
0.05499526,1.78,-1.455908,0.9766885,-0.2010779,-0.07515266,1,8.700933,-2.528645E-07,-2.121181,-0.9766881,0.2010778,0.07515263
0.05499526,1.78,-1.455908,0.9763367,-0.2027872,-0.07512522,1,8.624966,-2.521676E-07,-2.115335,-0.9763368,0.2027872,0.07512523
0.05499526,1.78,-1.455908,0.9759824,-0.2044959,-0.07509796,1,8.550269,-2.514824E-07,-2.109587,-0.9759824,0.204496,0.07509797
0.05499526,1.78,-1.455908,0.9759824,-0.2044959,-0.07509796,1,8.550269,-2.514824E-07,-2.109587,-0.9759824,0.204496,0.07509797
0.05515792,1.78,-1.45592,0.976112,-0.2044959,-0.07339461,1,8.551565,-2.497159E-07,-2.094769,-0.976112,0.2044959,0.07339461
0.05515792,1.78,-1.45592,0.976112,-0.2044959,-0.07339461,1,8.551565,-2.497159E-07,-2.094769,-0.976112,0.2044959,0.07339461
0.05564604,1.78,-1.455955,0.9764827,-0.2044959,-0.06828243,1,8.555282,-2.444155E-07,-2.050306,-0.9764829,0.2044959,0.06828244
